Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.4159,0.0153,0.0374,0.0515,0.0089,44.7034
1,19,0.4369,0.0125,0.0535,0.1445,0.0898,158.5912
2,33,0.4491,0.0673,0.3966,0.3265,0.1850,306.8777
3,26,0.3596,0.0117,0.0430,0.1312,0.1498,202.3235
4,21,0.4035,0.0079,0.0377,0.2444,0.0968,206.8184
5,12,0.3363,0.0165,0.0499,0.1151,0.0362,72.6588
6,21,0.4241,0.0151,0.0437,0.1605,0.1023,178.1551
7,9,0.4060,0.0493,0.1193,0.1327,0.0224,92.0596
8,12,0.3987,0.0059,0.0251,0.0652,0.0454,75.0510
9,14,0.3974,0.0143,0.0520,0.1590,0.0400,107.5828
10,13,0.4202,0.0067,0.0338,0.1515,0.0416,135.7221
11,10,0.4219,0.0204,0.1040,0.1293,0.0296,93.5893
12,11,0.4153,0.0270,0.2066,0.1284,0.0282,77.3333
13,5,0.4724,0.0101,0.0436,0.0587,0.0085,31.4514
14,19,0.4281,0.0136,0.0528,0.1622,0.0892,134.9352
15,6,0.4353,0.0237,0.0707,0.1414,0.0106,61.3140
16,18,0.3913,0.0107,0.0380,0.2233,0.0672,99.0205
17,17,0.4329,0.0394,0.1020,0.1316,0.0691,126.8507
18,5,0.5189,0.0638,0.1882,0.1415,0.0084,44.5137
19,10,0.4546,0.0293,0.1210,0.1332,0.0278,89.3562
20,4,0.4233,0.0079,0.0224,0.0400,0.0067,29.1335
21,19,0.4259,0.0053,0.0175,0.2248,0.0749,201.9867
22,14,0.4600,0.0092,0.0688,0.1409,0.0525,97.2370
23,16,0.4993,0.0212,0.0835,0.1353,0.0502,145.7143
24,18,0.4405,0.0199,0.0689,0.1559,0.0741,185.0808
25,14,0.4480,0.0315,0.3988,0.1159,0.0427,99.7135
26,10,0.4224,0.0082,0.0218,0.1739,0.0268,105.8030
27,9,0.5287,0.2068,1.0448,0.1249,0.0228,109.2828
28,17,0.4378,0.0120,0.0480,0.1909,0.0476,197.6431
29,2,0.4227,0.0001,0.0001,0.0440,0.0023,10.9781
