Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,5,0.418,2.383,0.146,0.323,3.000,0.000,0.945,42.807,94.674
1,7,0.406,2.693,0.089,0.591,1.000,1.000,0.941,70.254,144.870
2,4,0.470,2.407,0.004,0.008,1.000,0.000,0.921,29.358,65.478
3,13,0.263,2.252,0.014,0.128,1.000,3.000,0.983,107.202,227.993
4,5,0.377,2.359,0.107,0.282,2.000,0.000,0.912,38.254,88.335
5,2,0.318,2.524,0.002,0.003,1.000,0.000,0.976,13.017,38.314
6,7,0.321,2.318,0.222,0.856,3.000,2.000,0.916,56.773,131.131
7,6,0.409,2.315,0.025,0.088,1.000,0.000,0.922,55.460,111.689
8,7,0.488,2.357,0.435,0.882,8.000,1.000,0.909,56.621,130.495
9,8,0.238,2.344,0.046,0.101,1.000,2.000,0.897,55.185,148.251
10,2,0.424,2.443,0.001,0.001,1.000,0.000,0.970,12.610,39.348
11,7,0.403,2.295,0.816,1.674,6.000,0.000,0.955,63.954,122.084
12,4,0.478,2.372,0.287,0.634,3.000,0.000,0.970,35.442,82.859
13,8,0.480,2.320,0.216,0.898,3.000,1.000,0.926,62.079,149.535
14,3,0.310,2.344,0.275,0.542,2.000,1.000,0.966,27.615,80.362
15,2,0.456,2.337,0.001,0.001,1.000,0.000,0.967,22.328,52.615
16,4,0.338,2.363,0.081,0.146,2.000,1.000,0.799,38.963,98.400
17,3,0.446,2.379,0.006,0.013,1.000,0.000,0.937,26.955,51.223
18,4,0.395,2.452,0.012,0.048,1.000,0.000,0.914,30.148,64.416
19,4,0.423,2.430,0.088,0.350,2.000,0.000,0.899,27.261,71.072
20,15,0.390,2.249,0.216,1.247,4.000,2.000,0.897,114.884,253.141
21,6,0.365,2.704,0.239,0.552,3.000,0.000,0.949,44.421,83.261
22,6,0.336,2.378,0.007,0.019,1.000,0.000,0.863,42.476,80.128
23,6,0.412,2.291,0.301,0.605,6.000,0.000,0.937,47.822,94.568
24,4,0.333,2.602,0.498,0.902,3.000,0.000,0.931,30.876,75.587
25,4,0.469,2.290,0.717,1.859,3.000,0.000,0.977,45.750,90.309
26,3,0.245,2.419,0.259,0.517,2.000,1.000,0.951,20.727,72.942
27,4,0.312,2.387,0.154,0.313,3.000,1.000,0.935,29.184,84.846
28,12,0.387,2.342,0.160,0.850,3.000,3.000,0.927,93.178,229.618
29,5,0.530,2.399,0.154,0.516,2.000,1.000,0.992,36.316,96.013
