Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.4364,0.2849,0.6290,0.0614,41.4971,90.6677
1,7,0.4530,0.1241,0.7458,0.1263,70.1686,164.2237
2,4,0.4549,0.0033,0.0049,0.0507,33.8088,63.4926
3,7,0.5158,0.2715,0.5448,0.0576,59.3962,116.8317
4,5,0.2978,0.0904,0.2917,0.0427,42.3445,104.6624
5,2,0.4137,0.0008,0.0015,0.0166,14.5096,35.7934
6,2,0.4862,0.0002,0.0002,0.0209,17.0585,45.4053
7,5,0.3947,0.0072,0.0335,0.0817,49.1405,83.1563
8,6,0.5017,0.2695,0.5125,0.0791,55.6897,141.1155
9,3,0.5270,0.0369,0.1066,0.0238,24.4872,53.6148
10,2,0.4799,0.0004,0.0004,0.0096,15.6070,37.2964
11,7,0.4347,1.2432,2.6685,0.1226,65.3691,123.5879
12,7,0.3748,0.0016,0.0064,0.0886,61.4683,139.3595
13,11,0.4864,0.0031,0.0094,0.1070,98.5073,193.4414
14,10,0.4612,0.0312,0.0955,0.1961,97.8695,266.9681
15,2,0.5344,0.0003,0.0003,0.0501,26.1029,56.8704
16,1,0.3689,0.0003,0.0003,0.0065,8.3456,27.2311
17,5,0.4600,0.3956,1.1646,0.0687,44.2774,95.7754
18,5,0.4896,0.0019,0.0040,0.0783,46.6717,126.8030
19,5,0.4327,0.1823,0.4857,0.0387,40.7112,88.4744
20,12,0.4019,0.0168,0.0894,0.1460,103.0332,194.2657
21,10,0.4307,0.0627,0.4786,0.1034,83.5564,183.7624
22,6,0.4042,0.0024,0.0055,0.0585,48.4965,120.8993
23,4,0.4259,0.0007,0.0012,0.0575,35.3843,65.2209
24,6,0.4308,0.3758,1.0040,0.0673,54.7870,141.9114
25,8,0.5619,0.6413,1.3103,0.2599,76.5253,208.5748
26,14,0.5193,0.0131,0.0540,0.1729,121.8921,273.6190
27,7,0.5132,0.0021,0.0067,0.0673,59.6542,135.0629
28,9,0.4333,0.0370,0.1126,0.1168,86.7909,174.2951
29,8,0.4338,0.3927,0.7073,0.0867,72.1055,182.6243
