Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.4322,0.4640,0.8347,0.0614,40.9247,89.3033
1,7,0.4402,0.0889,0.5451,0.1263,67.1171,150.4071
2,4,0.3866,0.0047,0.0069,0.0507,31.6160,62.5809
3,9,0.5198,0.0025,0.0095,0.0741,72.2797,146.0047
4,5,0.2971,0.1355,0.3576,0.0427,40.7292,101.2257
5,3,0.2758,0.0342,0.0992,0.0328,21.4634,48.0595
6,2,0.4862,0.0002,0.0002,0.0209,16.8665,40.1345
7,7,0.3076,0.3778,1.0711,0.1168,64.3288,124.1430
8,6,0.5018,0.3529,0.7923,0.0791,52.3011,137.4851
9,13,0.4173,0.0519,0.2238,0.1174,106.1324,201.0990
10,2,0.4799,0.0004,0.0005,0.0096,14.9199,36.0199
11,7,0.4419,0.9751,1.7602,0.1226,76.3181,138.2534
12,10,0.3843,0.0170,0.0892,0.1327,100.0711,216.7645
13,17,0.4257,0.0137,0.0507,0.1944,171.4362,333.0100
14,6,0.5370,0.3331,1.1587,0.1250,75.0025,189.6617
15,4,0.4541,0.0255,0.0821,0.1002,62.5073,144.0937
16,1,0.3689,0.0003,0.0003,0.0065,9.0347,33.9408
17,5,0.5433,0.3793,1.0802,0.0687,50.7297,106.8364
18,6,0.4732,0.1695,0.6410,0.1073,65.5274,174.8278
19,5,0.4242,0.2525,0.5174,0.0387,46.0888,98.0809
20,10,0.3809,0.0218,0.1201,0.1315,99.7621,182.8168
21,10,0.4514,0.2516,1.1206,0.1034,95.8079,217.5110
22,6,0.3968,0.0025,0.0063,0.0585,51.7882,120.5963
23,5,0.4407,0.0267,0.1303,0.0702,47.5069,98.6495
24,6,0.4818,0.2357,0.4980,0.0673,57.5588,148.7943
25,8,0.5849,0.6790,1.7091,0.2599,80.1610,219.1464
26,9,0.4333,0.1096,0.6360,0.1271,87.4388,175.0267
27,7,0.5116,0.0033,0.0104,0.0673,63.3877,152.8254
28,9,0.4772,0.2101,0.9030,0.1168,94.0595,192.9388
29,8,0.4146,0.2872,0.7889,0.0867,76.8846,189.4883
