Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,14,0.397,2.967,0.015,0.104,0.893,2.789,113.529
1,47,0.407,2.797,0.025,0.090,0.910,8.762,465.802
2,22,0.438,3.029,0.009,0.054,0.931,4.468,166.934
3,26,0.510,2.983,0.016,0.169,0.956,5.820,203.787
4,8,0.422,2.095,0.026,0.198,0.898,2.139,69.580
5,50,0.439,2.336,0.020,0.078,0.904,9.705,434.235
6,37,0.472,2.529,0.005,0.033,0.906,4.411,291.297
7,45,0.434,2.794,0.012,0.042,0.914,9.423,400.395
8,30,0.462,2.738,0.008,0.033,0.926,5.602,258.582
9,62,0.457,2.613,0.017,0.082,0.914,10.811,591.491
10,18,0.499,2.184,0.002,0.005,0.933,4.549,92.939
11,6,0.448,3.629,0.038,0.190,0.967,1.847,76.354
12,9,0.410,2.585,0.190,1.009,0.968,0.607,67.062
13,27,0.448,2.117,0.004,0.049,0.936,5.736,163.518
14,6,0.533,2.888,0.138,0.567,0.947,0.659,73.953
15,13,0.417,4.561,0.055,0.532,0.955,3.095,151.310
16,9,0.380,5.226,0.071,0.326,0.957,1.726,133.975
17,2,0.458,1.522,0.334,0.647,0.907,0.210,18.270
18,5,0.478,1.809,0.073,0.350,0.910,0.503,26.745
19,20,0.510,2.714,0.011,0.089,0.875,4.520,160.506
20,26,0.443,3.129,0.002,0.016,0.930,5.022,204.712
21,8,0.466,2.382,0.028,0.218,0.907,1.673,57.719
22,48,0.430,2.202,0.019,0.060,0.911,10.824,402.037
23,19,0.493,2.234,0.002,0.008,0.913,3.598,100.217
24,26,0.506,2.558,0.003,0.017,0.908,4.098,163.200
25,15,0.539,3.085,0.002,0.005,0.959,2.422,166.922
26,41,0.490,2.543,0.011,0.034,0.895,8.181,361.834
27,41,0.474,2.454,0.007,0.069,0.914,7.680,341.108
28,17,0.480,2.652,0.046,0.526,0.921,0.435,102.401
29,21,0.512,2.244,0.021,0.375,0.947,0.652,132.937
