Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,46,0.341,2.409,0.014,0.063,0.934,1.033,369.908
1,37,0.284,2.668,0.018,0.078,0.958,22.503,397.329
2,43,0.227,2.582,0.034,0.101,0.933,26.543,447.490
3,35,0.251,2.825,0.018,0.105,0.953,21.059,337.810
4,56,0.312,2.115,0.014,0.054,0.930,31.639,626.658
5,27,0.358,2.248,0.004,0.055,0.967,16.694,203.757
6,37,0.319,2.380,0.010,0.086,0.942,21.728,324.560
7,30,0.377,1.935,0.005,0.021,0.955,16.544,244.541
8,43,0.337,2.245,0.012,0.061,0.935,8.197,380.450
9,55,0.297,2.323,0.022,0.341,0.932,2.708,514.904
10,11,0.450,1.987,0.001,0.002,0.972,0.242,47.589
11,48,0.294,2.349,0.028,0.082,0.917,1.994,489.042
12,32,0.297,2.181,0.010,0.040,0.970,1.311,210.874
13,54,0.325,1.977,0.014,0.112,0.946,2.389,486.170
14,34,0.243,2.241,0.008,0.027,0.954,1.205,250.065
15,27,0.361,2.487,0.008,0.063,0.966,0.732,198.051
16,42,0.189,2.648,0.016,0.049,0.971,1.625,343.245
17,28,0.335,2.527,0.006,0.028,0.953,1.135,179.801
18,28,0.343,2.355,0.006,0.050,0.961,1.040,170.381
19,36,0.349,2.591,0.024,0.143,0.908,1.123,284.554
20,36,0.299,2.376,0.009,0.068,0.965,1.492,282.163
21,44,0.315,2.234,0.006,0.026,0.959,2.112,315.870
22,36,0.302,2.364,0.011,0.045,0.938,1.301,273.725
23,53,0.296,2.319,0.019,0.087,0.921,1.826,458.524
24,25,0.440,2.127,0.023,0.489,0.940,0.879,142.264
25,10,0.296,4.004,0.007,0.024,0.980,0.158,61.338
26,34,0.413,2.619,0.009,0.121,0.949,1.104,222.539
27,45,0.322,2.152,0.007,0.032,0.952,1.494,331.811
28,43,0.359,2.396,0.022,0.056,0.937,1.405,347.448
29,9,0.286,2.312,0.002,0.004,0.992,0.240,40.807
