Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,31,0.487,0.004,0.013,1.001,7.495,308.793
1,8,0.481,0.001,0.002,0.960,2.128,139.828
2,16,0.499,0.011,0.102,0.946,3.855,130.370
3,24,0.555,0.001,0.003,1.021,4.871,209.413
4,19,0.488,0.000,0.001,0.925,4.171,136.259
5,41,0.459,0.004,0.022,0.857,11.340,384.548
6,16,0.515,0.001,0.002,0.852,3.448,107.061
7,22,0.423,0.018,0.111,0.898,4.976,235.326
8,44,0.474,0.011,0.056,0.984,8.549,494.409
9,32,0.515,0.001,0.006,0.860,7.924,277.015
10,12,0.498,0.009,0.068,1.044,2.971,99.396
11,22,0.483,0.002,0.011,0.952,5.051,224.935
12,53,0.450,0.015,0.082,0.986,13.364,701.679
13,47,0.504,0.007,0.030,0.941,12.619,616.759
14,47,0.467,0.017,0.057,0.920,11.380,628.740
15,9,0.478,0.003,0.012,0.943,1.983,129.155
16,23,0.476,0.001,0.004,0.861,5.288,214.020
17,44,0.460,0.007,0.019,0.861,11.047,482.858
18,41,0.449,0.018,0.099,0.985,9.313,451.455
19,20,0.531,0.003,0.027,0.919,4.458,159.922
20,43,0.453,0.006,0.031,0.994,10.157,473.055
21,48,0.474,0.005,0.022,0.933,12.603,565.151
22,20,0.472,0.001,0.004,1.137,4.285,144.445
23,28,0.493,0.001,0.005,0.878,5.907,209.284
24,22,0.481,0.002,0.011,1.057,4.302,181.853
25,6,0.554,0.012,0.064,0.963,1.618,122.942
26,27,0.504,0.001,0.005,0.961,5.742,210.491
27,42,0.487,0.003,0.014,0.843,11.442,429.002
28,26,0.546,0.003,0.014,0.856,5.612,278.490
29,24,0.516,0.002,0.011,1.005,4.719,247.074
