Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,28,0.436,2.710,0.006,0.056,0.940,10.454,212.053
1,9,0.473,2.369,0.017,0.057,0.970,2.255,126.304
2,22,0.411,2.328,0.003,0.008,0.958,8.174,128.333
3,24,0.420,2.799,0.002,0.028,0.985,8.771,172.274
4,46,0.424,2.497,0.009,0.032,0.931,16.660,421.699
5,16,0.347,2.316,0.008,0.074,0.953,5.413,88.430
6,22,0.468,2.669,0.001,0.003,0.951,7.022,114.792
7,7,0.491,2.662,0.146,0.666,0.918,1.275,71.703
8,12,0.381,4.112,0.016,0.088,0.932,2.236,93.915
9,3,0.415,3.269,0.029,0.076,0.821,0.687,48.499
10,3,0.407,2.502,0.039,0.101,0.931,0.693,25.599
11,20,0.428,4.258,0.062,0.985,0.950,7.239,189.716
12,4,0.401,2.442,0.029,0.058,0.970,0.958,24.726
13,18,0.455,2.348,0.068,0.589,0.942,5.674,123.944
14,44,0.389,2.434,0.018,0.094,0.946,19.143,446.249
15,11,0.337,2.888,0.031,0.104,0.978,2.860,183.218
16,1,0.476,2.498,0.000,0.000,0.925,0.530,13.673
17,25,0.372,2.642,0.007,0.051,0.950,8.110,169.318
18,5,0.431,2.465,0.242,0.729,0.920,0.922,43.924
19,11,0.348,2.842,0.006,0.019,0.914,1.765,58.174
20,10,0.437,3.660,0.072,0.372,0.967,2.473,65.478
21,27,0.412,2.925,0.013,0.082,0.956,11.425,213.462
22,11,0.341,2.453,0.025,0.084,0.858,2.341,57.237
23,1,0.383,2.374,0.000,0.000,0.972,0.545,14.099
24,13,0.465,2.283,0.002,0.011,0.955,2.698,75.883
25,7,0.396,5.343,0.005,0.012,0.979,1.493,147.387
26,20,0.478,2.761,0.001,0.003,0.962,6.914,107.824
27,23,0.352,2.506,0.003,0.022,0.939,10.239,138.655
28,23,0.438,3.248,0.004,0.024,0.930,9.104,218.660
29,34,0.485,2.496,0.008,0.053,0.980,14.603,263.308
