Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.3024,0.0115,0.0398,0.0751,0.0364,28.2904
1,5,0.4579,0.0011,0.0039,0.0797,0.0074,23.6834
2,6,0.5149,0.0003,0.0008,0.0791,0.0077,29.6883
3,20,0.5160,0.0073,0.0575,0.3095,0.1373,143.0476
4,10,0.4380,0.0004,0.0011,0.0775,0.0473,47.7517
5,9,0.5027,0.0002,0.0008,0.1156,0.0242,39.7533
6,11,0.4995,0.0004,0.0012,0.1091,0.0204,52.5290
7,6,0.4794,0.0010,0.0029,0.0993,0.0078,48.5078
8,24,0.3092,0.0114,0.0416,0.2789,0.2708,389.4859
9,7,0.4892,0.0004,0.0011,0.0546,0.0145,33.4007
10,11,0.5315,0.0003,0.0007,0.2353,0.0471,51.4446
11,5,0.4710,0.0005,0.0009,0.0842,0.0084,25.4658
12,8,0.4058,0.0007,0.0018,0.1175,0.0329,39.9664
13,12,0.4873,0.0008,0.0048,0.1175,0.0440,58.7096
14,15,0.4569,0.0027,0.0287,0.2475,0.0967,73.9275
15,6,0.5337,0.0547,0.2374,0.1441,0.0072,44.0269
16,4,0.3374,0.0083,0.0302,0.0720,0.0203,28.5870
17,4,0.5577,0.0004,0.0008,0.0511,0.0101,19.9489
18,9,0.3787,0.0507,0.1307,0.1701,0.0442,68.3589
19,5,0.4578,0.0002,0.0003,0.0387,0.0298,25.2930
20,16,0.4274,0.0092,0.0731,0.1754,0.0804,108.1579
21,5,0.4252,0.0007,0.0022,0.0557,0.0104,25.4011
22,4,0.4384,0.0004,0.0009,0.0330,0.0069,23.9484
23,5,0.4576,0.0004,0.0007,0.0702,0.0084,24.0509
24,4,0.5536,0.0007,0.0013,0.0444,0.0052,23.9348
25,6,0.5551,0.0159,0.0551,0.1880,0.0069,122.1880
26,4,0.4920,0.0039,0.0125,0.0462,0.0036,23.8306
27,7,0.4953,0.0052,0.0234,0.0673,0.0153,36.3602
28,16,0.5253,0.0140,0.2176,0.2041,0.0647,75.1345
29,13,0.5212,0.0009,0.0020,0.1603,0.0250,55.6400
