Data,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,9,0.226,2.211,0.027,1.000,3.000,0.899,0.012,92.287
1,7,0.485,2.589,0.000,1.000,0.000,0.981,0.008,31.113
2,24,0.370,2.273,0.011,1.000,1.000,0.915,0.037,165.119
3,5,0.444,2.912,0.003,1.000,0.000,0.976,0.007,29.490
4,9,0.490,3.091,0.001,1.000,0.000,0.953,0.016,45.335
5,3,0.498,6.548,0.035,1.000,0.000,0.979,0.002,29.622
6,60,0.341,2.246,0.037,1.000,1.000,0.951,0.128,639.950
7,17,0.320,2.046,0.017,1.000,2.000,0.896,0.032,120.716
8,10,0.412,2.494,0.006,1.000,0.000,0.952,0.016,49.593
9,14,0.519,2.540,0.001,1.000,0.000,0.980,0.030,70.614
10,4,0.423,2.583,0.001,1.000,0.000,0.960,0.004,20.533
11,8,0.349,2.702,0.007,1.000,0.000,0.851,0.010,42.989
12,11,0.362,2.322,0.001,1.000,0.000,0.965,0.014,52.877
13,6,0.445,3.047,0.002,1.000,0.000,0.946,0.007,37.557
14,4,0.458,2.465,0.000,1.000,0.000,0.963,0.004,20.901
15,4,0.389,2.466,0.037,2.000,0.000,0.927,0.004,20.722
16,10,0.479,2.389,0.000,1.000,0.000,0.956,0.011,45.506
17,4,0.446,3.131,0.000,1.000,0.000,0.965,0.004,23.412
18,9,0.369,3.629,0.005,1.000,0.000,0.945,0.013,50.430
19,6,0.455,3.046,0.001,1.000,0.000,0.962,0.006,29.187
20,6,0.556,2.552,0.003,1.000,0.000,0.952,0.008,37.023
21,3,0.435,2.542,0.001,1.000,0.000,0.968,0.003,19.583
22,9,0.467,2.894,0.002,1.000,0.000,0.961,0.007,48.655
23,23,0.433,2.360,0.020,2.000,0.000,0.962,0.036,120.485
24,8,0.429,2.519,0.001,1.000,0.000,0.968,0.008,38.126
25,5,0.435,2.507,0.000,1.000,0.000,0.966,0.006,23.257
26,9,0.299,2.620,0.011,1.000,0.000,0.786,0.011,43.707
27,20,0.233,2.348,0.014,1.000,5.000,0.907,0.036,172.796
28,4,0.469,3.941,0.002,1.000,0.000,0.960,0.004,27.937
29,12,0.385,2.692,0.012,1.000,3.000,0.857,0.025,101.492
