Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,15,0.5207,0.0007,0.0015,0.1592,0.0289,66.9603
1,11,0.4990,0.0028,0.0109,0.0782,0.0190,65.8201
2,19,0.4919,0.0021,0.0161,0.2058,0.0387,99.1216
3,24,0.4012,0.0031,0.0253,0.1191,0.0447,163.2653
4,22,0.3791,0.0077,0.0431,0.2734,0.0558,233.3945
5,13,0.4765,0.0035,0.0372,0.1262,0.0238,58.4883
6,7,0.4143,0.0191,0.0554,0.0552,0.0091,41.2100
7,3,0.3970,0.0032,0.0074,0.0385,0.0030,14.0092
8,9,0.3058,0.0162,0.0667,0.0387,0.0142,57.9153
9,7,0.4755,0.0241,0.1676,0.0916,0.0078,50.5355
10,12,0.5042,0.0011,0.0040,0.1385,0.0220,55.6372
11,5,0.5068,0.0006,0.0017,0.0646,0.0051,20.6011
12,12,0.4780,0.0006,0.0021,0.1411,0.0164,56.8875
13,8,0.4562,0.0013,0.0024,0.0863,0.0113,42.8970
14,6,0.4618,0.0021,0.0042,0.0598,0.0070,38.1661
15,3,0.4490,0.0009,0.0021,0.0492,0.0028,14.9622
16,4,0.4153,0.0011,0.0038,0.0476,0.0044,29.1277
17,16,0.4981,0.0020,0.0097,0.1158,0.0268,97.4186
18,13,0.5025,0.0008,0.0029,0.2694,0.0219,54.1887
19,13,0.4075,0.0099,0.0832,0.1648,0.0268,76.2332
20,16,0.4312,0.0079,0.0736,0.1674,0.0290,109.3088
21,3,0.4952,0.0119,0.0347,0.0385,0.0037,17.3481
22,21,0.4298,0.0040,0.0174,0.2289,0.0475,135.5336
23,7,0.4851,0.0014,0.0045,0.0515,0.0079,45.3798
24,11,0.4491,0.0085,0.0686,0.1154,0.0162,49.2500
25,5,0.4867,0.0003,0.0005,0.0272,0.0058,21.5801
26,2,0.4896,0.0001,0.0001,0.0316,0.0020,10.5472
27,8,0.4983,0.0009,0.0047,0.1099,0.0116,43.5839
28,29,0.4928,0.0011,0.0058,0.3162,0.0730,176.3722
29,2,0.3987,0.0004,0.0008,0.0440,0.0024,10.6399
