Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.3024,0.0116,0.0414,0.0751,0.0047,28.6791
1,9,0.4238,0.0076,0.0567,0.1982,0.0113,64.1224
2,6,0.5149,0.0006,0.0016,0.0791,0.0082,28.0115
3,25,0.4536,0.0178,0.1431,0.4205,0.0235,315.4353
4,12,0.4046,0.0044,0.0301,0.0973,0.0169,59.6721
5,9,0.5027,0.0003,0.0006,0.1156,0.0099,43.1741
6,22,0.3860,0.0115,0.0599,0.2274,0.0300,151.3782
7,6,0.4794,0.0011,0.0043,0.0993,0.0057,43.1711
8,33,0.2548,0.0286,0.1281,0.3705,0.0451,270.4509
9,12,0.4080,0.0133,0.1010,0.1016,0.0147,61.1559
10,11,0.5315,0.0004,0.0009,0.2353,0.0115,48.3054
11,6,0.3925,0.0192,0.1073,0.0918,0.0084,41.9704
12,8,0.4058,0.0006,0.0015,0.1175,0.0112,38.4632
13,8,0.5111,0.0004,0.0008,0.0745,0.0117,41.7216
14,15,0.4579,0.0028,0.0316,0.2475,0.0173,78.4561
15,6,0.5337,0.0475,0.1705,0.1441,0.0087,45.5061
16,14,0.2711,0.0230,0.0763,0.2080,0.0240,110.0742
17,4,0.5577,0.0007,0.0019,0.0511,0.0050,29.3129
18,12,0.3904,0.0105,0.0661,0.1925,0.0201,98.3300
19,5,0.4578,0.0004,0.0006,0.0387,0.0092,25.6201
20,16,0.4273,0.0109,0.0637,0.1754,0.0299,108.2535
21,17,0.3590,0.0114,0.0909,0.1509,0.0360,128.1861
22,7,0.2516,0.0293,0.1708,0.0660,0.0080,38.5037
23,5,0.4576,0.0004,0.0008,0.0702,0.0049,25.2616
24,4,0.5536,0.0004,0.0010,0.0444,0.0028,24.8244
25,6,0.2806,0.0366,0.0799,0.1880,0.0040,104.5671
26,4,0.4920,0.0092,0.0354,0.0462,0.0028,21.4949
27,7,0.4953,0.0039,0.0210,0.0673,0.0117,34.8610
28,16,0.5253,0.0237,0.2065,0.2041,0.0204,77.7807
29,13,0.5212,0.0010,0.0024,0.1603,0.0127,68.1085
