Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,12,0.258,2.291,0.008,0.033,0.870,0.042,104.333
1,9,0.347,2.229,0.012,0.069,0.890,0.019,60.889
2,6,0.393,2.745,0.000,0.001,0.971,0.010,30.915
3,5,0.074,3.348,0.013,0.043,1.000,0.004,24.496
4,4,0.416,2.617,0.001,0.002,0.961,0.004,26.425
5,3,0.405,2.583,0.001,0.003,0.977,0.003,19.690
6,13,0.373,2.663,0.007,0.061,0.934,0.036,69.961
7,5,0.409,3.581,0.001,0.001,0.954,0.009,54.403
8,12,0.335,2.437,0.008,0.043,0.915,0.040,65.025
9,10,0.317,3.117,0.007,0.026,0.897,0.029,50.002
10,6,0.355,2.475,0.004,0.013,0.940,0.007,45.744
11,8,0.336,2.701,0.009,0.066,0.939,0.012,36.103
12,10,0.374,2.801,0.034,0.300,0.926,0.012,48.529
13,6,0.439,2.563,0.002,0.008,0.940,0.007,30.497
14,9,0.304,2.692,0.001,0.002,0.966,0.008,44.237
15,7,0.430,4.020,0.001,0.004,0.981,0.006,37.896
16,4,0.354,2.594,0.011,0.041,0.935,0.006,25.591
17,13,0.370,2.244,0.003,0.025,0.868,0.023,79.484
18,6,0.210,2.419,0.063,0.201,0.918,0.007,49.831
19,6,0.491,2.863,0.000,0.001,0.949,0.007,41.566
20,11,0.197,2.868,0.005,0.031,0.926,0.019,62.263
21,5,0.317,2.504,0.001,0.002,0.966,0.005,24.365
22,4,0.401,2.958,0.001,0.003,0.953,0.004,24.378
23,6,0.366,2.980,0.001,0.003,0.964,0.007,35.400
24,4,0.448,2.576,0.001,0.001,0.955,0.004,23.751
25,28,0.227,2.484,0.036,0.110,0.957,0.031,220.014
26,4,0.435,2.550,0.001,0.001,0.953,0.004,23.080
27,11,0.312,2.391,0.013,0.040,0.893,0.017,90.531
28,15,0.258,2.378,0.013,0.067,0.876,0.022,110.990
29,14,0.230,3.360,0.003,0.007,0.990,0.012,79.598
