Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,3,0.414,2.494,0.000,0.000,1.000,0.000,0.981,1.498,25.458
1,11,0.470,2.077,0.003,0.008,1.000,2.000,0.948,4.001,96.075
2,11,0.402,2.368,0.083,0.553,2.000,0.000,0.912,3.691,101.474
3,12,0.462,2.689,0.027,0.115,2.000,1.000,0.973,3.910,110.394
4,2,0.255,2.497,0.001,0.002,1.000,0.000,0.837,1.358,22.078
5,4,0.340,2.488,0.002,0.004,1.000,0.000,0.922,1.806,34.692
6,11,0.408,2.348,0.151,0.954,3.000,0.000,0.800,3.771,84.130
7,2,0.488,2.437,0.002,0.003,1.000,0.000,0.936,1.382,24.692
8,1,0.476,2.483,0.001,0.001,1.000,0.000,0.943,1.235,18.811
9,4,0.478,2.464,0.003,0.007,1.000,0.000,0.909,2.097,38.794
10,8,0.435,2.317,0.607,1.759,5.000,0.000,0.872,2.846,76.141
11,8,0.425,2.574,0.003,0.007,1.000,0.000,0.950,3.121,59.072
12,10,0.374,2.496,0.007,0.028,1.000,0.000,0.714,3.409,83.729
13,12,0.413,2.023,0.105,0.880,2.000,1.000,0.838,3.449,121.329
14,11,0.429,2.471,0.823,2.400,9.000,0.000,0.942,3.688,112.726
15,1,0.402,2.494,0.000,0.000,1.000,0.000,0.949,0.475,8.006
16,18,0.430,2.529,0.015,0.040,1.000,2.000,0.858,4.772,195.018
17,14,0.354,2.319,0.004,0.009,1.000,0.000,0.845,4.261,116.382
18,9,0.450,2.183,0.002,0.005,1.000,2.000,0.871,2.913,103.851
19,13,0.324,2.223,0.037,0.323,2.000,0.000,0.778,3.950,100.962
20,16,0.435,2.248,0.078,1.138,2.000,1.000,0.918,4.967,149.407
21,10,0.399,2.240,0.003,0.005,1.000,0.000,0.887,4.144,74.290
22,9,0.414,2.410,0.008,0.019,1.000,0.000,0.728,3.257,65.072
23,1,0.366,2.545,0.003,0.003,1.000,0.000,0.972,1.112,22.293
24,13,0.456,2.479,0.655,1.724,8.000,2.000,0.945,3.941,153.300
25,3,0.496,2.391,0.001,0.001,1.000,0.000,0.872,1.825,28.802
26,4,0.426,3.410,0.038,0.148,1.000,0.000,0.856,1.910,34.647
27,8,0.390,2.513,0.002,0.007,1.000,0.000,0.857,2.848,64.452
28,2,0.409,2.422,0.001,0.002,1.000,0.000,0.865,1.443,24.061
29,11,0.485,2.540,0.111,0.656,3.000,0.000,0.897,3.800,106.932
