Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,40,0.4703,0.0062,0.0298,0.4513,33.8094,413.8253
1,40,0.4718,0.0048,0.0333,0.3497,33.5204,354.1895
2,41,0.4591,0.0574,1.2928,0.5351,38.9011,335.3070
3,32,0.4136,0.0021,0.0066,0.1892,25.8841,271.9769
4,23,0.4463,0.0019,0.0172,0.3023,15.3764,179.6037
5,29,0.4688,0.0053,0.0278,0.2956,21.3399,194.5158
6,28,0.4944,0.0016,0.0050,0.3299,20.1410,195.5101
7,21,0.4843,0.0014,0.0037,0.2693,14.4039,125.5339
8,29,0.4445,0.0104,0.1676,0.2604,19.3572,227.9766
9,8,0.4828,0.0006,0.0011,0.1054,3.2067,33.3478
10,25,0.4533,0.0337,0.1380,0.3668,17.6064,182.2435
11,43,0.4543,0.0089,0.0407,0.5138,46.1986,638.8166
12,32,0.4576,0.0066,0.0212,0.3935,25.5235,339.2095
13,25,0.4480,0.0028,0.0253,0.2885,15.4186,156.4717
14,35,0.4512,0.0062,0.0251,0.3520,27.4732,252.3591
15,12,0.5028,0.0024,0.0147,0.2157,6.6732,77.8874
16,16,0.4890,0.0006,0.0028,0.2049,9.2064,92.5042
17,43,0.4737,0.0081,0.0563,0.4060,39.4184,393.8565
18,20,0.4252,0.0058,0.0298,0.3626,12.6005,175.6506
19,24,0.4289,0.0054,0.0226,0.3816,14.7574,232.8586
20,32,0.4817,0.0048,0.0236,0.3771,27.2945,224.6350
21,28,0.4826,0.0038,0.0211,0.3352,22.8666,181.0019
22,27,0.4528,0.0056,0.0405,0.2983,17.8766,229.5488
23,23,0.5248,0.0063,0.0787,0.2202,17.0124,214.5719
24,37,0.4942,0.0018,0.0086,0.3262,34.3415,276.0826
25,41,0.4260,0.0082,0.0351,0.3998,34.6915,407.5562
26,10,0.5486,0.0005,0.0020,0.1739,4.5224,49.8977
27,18,0.5200,0.0079,0.0409,0.2452,10.9585,531.4873
28,43,0.4529,0.0071,0.0290,0.4677,44.0453,439.9242
29,10,0.4684,0.0008,0.0018,0.1725,5.3295,52.4034
