Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,36,0.4241,0.0065,0.0306,0.4039,32.8796,333.3018
1,8,0.4826,0.0124,0.0849,0.1622,2.8031,101.5798
2,14,0.4871,0.0009,0.0039,0.2214,7.0570,75.7908
3,22,0.5256,0.0040,0.0234,0.3423,14.6862,165.7624
4,31,0.4172,0.0080,0.0540,0.2680,26.8942,222.0903
5,35,0.4440,0.0054,0.0234,0.3896,28.1444,257.0813
6,46,0.4127,0.0151,0.0453,0.4708,44.5421,420.4182
7,24,0.4650,0.0062,0.0405,0.3238,16.3191,237.8359
8,20,0.4775,0.0228,0.1271,0.2294,13.0203,1457.2713
9,26,0.5065,0.0013,0.0074,0.2245,19.9396,173.0187
10,6,0.5035,0.0147,0.0664,0.1063,1.7299,47.3064
11,31,0.4667,0.0106,0.0472,0.4723,25.2808,272.9507
12,37,0.4470,0.0041,0.0214,0.3533,33.5633,306.8117
13,21,0.5013,0.0013,0.0099,0.2339,13.8292,132.6310
14,41,0.4477,0.0141,0.0548,0.5244,46.1473,375.0083
15,5,0.4830,0.0154,0.0762,0.1373,1.5536,69.3099
16,20,0.4766,0.0008,0.0025,0.2718,14.6971,149.7590
17,14,0.4703,0.0934,0.3025,0.2149,7.1273,102.2315
18,11,0.4974,0.0076,0.0538,0.1854,5.4208,112.8272
19,18,0.4947,0.0023,0.0211,0.2475,8.9671,99.9370
20,22,0.4895,0.0036,0.0374,0.2565,15.0438,125.8498
21,24,0.4436,0.0008,0.0089,0.1864,17.4552,138.0759
22,29,0.4461,0.0035,0.0218,0.3154,21.9276,202.0750
23,25,0.4620,0.0058,0.0426,0.2723,17.6815,222.7638
24,16,0.5138,0.0014,0.0114,0.2765,8.5576,84.1569
25,7,0.5671,0.0043,0.0178,0.2240,2.9939,137.7774
26,37,0.4129,0.0184,0.0616,0.4690,30.2718,326.2812
27,42,0.4813,0.0040,0.0141,0.3719,40.3311,398.0935
28,15,0.5257,0.0008,0.0021,0.1734,10.4390,76.6490
29,27,0.4810,0.0029,0.0119,0.3711,21.3965,232.5644
