Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,36,0.415,2.174,0.007,0.030,0.915,51.796,381.288
1,25,0.407,2.047,0.021,0.247,0.942,34.375,251.194
2,14,0.479,2.265,0.001,0.005,0.945,13.087,108.409
3,24,0.514,2.347,0.007,0.050,0.952,32.555,266.553
4,31,0.419,2.287,0.007,0.084,0.912,46.434,322.978
5,50,0.389,2.512,0.029,0.107,0.907,78.359,638.663
6,48,0.413,2.274,0.018,0.084,0.897,81.929,607.935
7,24,0.468,2.092,0.005,0.040,0.917,29.348,217.453
8,34,0.395,2.457,0.012,0.049,0.911,45.724,421.378
9,26,0.497,2.359,0.001,0.007,0.936,35.480,219.269
10,12,0.471,2.377,0.003,0.033,0.945,9.596,90.143
11,41,0.417,2.624,0.027,0.113,0.912,65.561,518.659
12,37,0.434,2.467,0.004,0.032,0.950,56.576,410.726
13,21,0.496,2.209,0.001,0.007,0.936,22.343,155.172
14,57,0.423,2.390,0.028,0.082,0.927,123.700,949.769
15,15,0.466,2.982,0.003,0.024,0.958,15.486,132.599
16,31,0.440,2.271,0.004,0.045,0.957,43.842,312.439
17,17,0.493,3.805,0.022,0.105,0.930,17.538,219.410
18,27,0.451,2.363,0.005,0.034,0.927,40.844,331.964
19,20,0.472,2.476,0.005,0.062,0.916,18.464,170.900
20,27,0.450,2.103,0.005,0.041,0.949,36.390,263.590
21,24,0.443,2.219,0.001,0.007,0.953,30.803,192.297
22,51,0.372,2.566,0.025,0.104,0.901,84.483,729.066
23,30,0.449,2.187,0.006,0.042,0.922,42.159,316.118
24,16,0.520,2.565,0.001,0.009,0.937,14.877,125.180
25,10,0.536,2.109,0.001,0.001,0.963,10.349,71.492
26,37,0.399,2.257,0.014,0.065,0.905,54.377,430.337
27,53,0.439,2.379,0.017,0.073,0.914,101.533,731.254
28,15,0.526,3.066,0.001,0.001,0.929,17.070,107.196
29,4,0.491,2.387,0.000,0.001,0.957,2.177,29.464
