Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,36,0.4161,0.0067,0.0340,0.4039,5.6684,272.7814
1,16,0.3563,0.0174,0.0713,0.2900,2.4839,164.9448
2,14,0.5074,0.0010,0.0040,0.2214,2.0545,70.8384
3,24,0.5006,0.0079,0.0780,0.3947,3.7826,181.5478
4,31,0.4176,0.0078,0.0610,0.2680,5.2730,189.9426
5,50,0.3809,0.0244,0.0920,0.5502,8.4056,440.4232
6,54,0.3851,0.0364,0.0861,0.5800,8.6242,588.8009
7,13,0.4902,0.0021,0.0138,0.1917,2.0202,76.6768
8,34,0.3899,0.0136,0.0522,0.3804,5.1417,323.9221
9,26,0.5058,0.0010,0.0048,0.2245,4.5259,143.8895
10,12,0.4741,0.0038,0.0342,0.2724,1.6758,78.2237
11,48,0.3818,0.0358,0.1345,0.6608,10.1615,495.3141
12,37,0.4439,0.0042,0.0300,0.3533,9.1900,321.2133
13,21,0.5020,0.0016,0.0117,0.2339,4.5555,119.4957
14,56,0.4219,0.0270,0.1042,0.6786,14.8776,668.8965
15,15,0.4636,0.0074,0.0556,0.2813,3.0338,144.3589
16,31,0.4099,0.0053,0.0482,0.4144,7.1113,254.9033
17,17,0.4528,0.0527,0.1961,0.2335,3.9575,174.0823
18,12,0.4719,0.0004,0.0011,0.1925,3.0081,117.5338
19,20,0.4730,0.0049,0.0552,0.2949,4.9572,121.1205
20,27,0.4462,0.0047,0.0397,0.2991,6.0231,198.0532
21,5,0.0811,0.0460,0.0925,0.0557,1.0931,30.0360
22,38,0.4038,0.0275,0.1524,0.3873,6.7331,379.7702
23,30,0.4500,0.0055,0.0490,0.3199,5.5407,224.0020
24,16,0.5176,0.0015,0.0083,0.2765,2.5474,82.4637
25,6,0.4912,0.0182,0.0780,0.1880,1.1079,120.9150
26,41,0.3805,0.0225,0.1124,0.5303,7.1478,371.3824
27,54,0.4070,0.0194,0.0690,0.5074,9.9723,954.1015
28,16,0.5193,0.0137,0.2109,0.2041,2.7746,78.5484
29,27,0.4749,0.0021,0.0066,0.3711,4.6195,228.9870
