Data,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,7,0.461,2.628,0.400,3.000,0.000,0.834,10.147,61.222
1,3,0.403,2.391,0.001,1.000,0.000,0.944,2.995,22.757
2,5,0.430,2.503,0.514,5.000,0.000,0.961,5.341,50.234
3,4,0.457,2.452,0.003,1.000,0.000,0.961,4.393,29.464
4,4,0.498,2.488,0.003,1.000,0.000,0.908,6.529,38.279
5,2,0.518,2.412,0.571,2.000,0.000,0.981,1.039,20.848
6,4,0.403,2.547,0.714,4.000,0.000,0.964,4.061,40.024
7,3,0.428,2.414,0.000,1.000,0.000,0.949,3.372,24.339
8,4,0.349,2.449,0.010,1.000,0.000,0.945,5.964,37.138
9,5,0.425,3.286,0.003,1.000,0.000,0.861,10.573,48.628
10,3,0.400,3.804,0.002,1.000,0.000,0.960,3.552,33.551
11,2,0.536,2.491,0.001,1.000,0.000,0.951,0.746,20.924
12,5,0.400,6.897,0.482,4.000,0.000,0.967,3.671,39.023
13,1,0.397,2.529,0.000,1.000,0.000,0.961,0.011,11.613
14,3,0.438,2.429,0.248,3.000,0.000,0.842,2.922,27.042
15,2,0.411,2.498,0.001,1.000,0.000,0.954,0.751,17.601
16,4,0.409,2.458,0.441,5.000,0.000,0.955,4.270,42.829
17,12,0.311,2.482,0.029,1.000,0.000,0.699,62.609,142.041
18,4,0.399,2.463,0.003,1.000,0.000,0.928,6.458,32.945
19,4,0.429,2.487,0.670,4.000,0.000,0.863,4.748,36.874
20,4,0.430,2.469,0.897,4.000,0.000,0.897,4.297,27.025
21,3,0.449,2.442,0.690,3.000,0.000,0.934,4.116,28.476
22,5,0.435,3.079,0.831,5.000,0.000,0.961,5.298,49.812
23,4,0.455,2.429,0.808,4.000,0.000,0.924,5.348,34.397
24,4,0.398,2.470,0.641,4.000,0.000,0.967,3.633,28.922
25,4,0.412,3.171,0.003,1.000,0.000,0.843,3.893,31.655
26,3,0.458,2.479,0.001,1.000,0.000,0.938,1.963,24.863
27,4,0.359,2.453,0.759,4.000,0.000,0.963,7.043,43.972
28,4,0.406,2.746,0.003,1.000,0.000,0.869,6.623,42.025
29,4,0.395,2.475,0.318,4.000,0.000,0.779,5.135,44.799
