Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.3920,0.4867,0.9817,0.0614,6.0972,51.5371
1,3,0.4128,0.0026,0.0035,0.0310,1.8935,23.4931
2,5,0.4615,0.0044,0.0056,0.0576,10.8426,44.8050
3,5,0.5020,0.6606,1.4131,0.0412,3.9316,57.7116
4,4,0.3622,0.0009,0.0017,0.0353,4.9013,31.8469
5,3,0.4251,0.0702,0.2079,0.0328,2.2178,23.6155
6,4,0.3679,0.0051,0.0071,0.0399,4.5142,31.9232
7,2,0.3936,0.0006,0.0010,0.0188,0.7516,16.2395
8,9,0.4067,0.0158,0.0844,0.1134,14.5184,96.0399
9,4,0.4512,0.0016,0.0027,0.0320,7.5042,34.7024
10,2,0.4755,0.0009,0.0014,0.0096,0.5763,15.7097
11,4,0.3747,0.0019,0.0032,0.0766,6.1559,38.1796
12,6,0.3880,0.0046,0.0113,0.0746,5.5106,86.2752
13,3,0.3863,0.2861,0.8555,0.0282,2.5936,27.5574
14,11,0.5138,0.0120,0.0677,0.2049,15.7298,154.8387
15,3,0.5241,0.3378,0.7826,0.0872,2.4042,32.6061
16,1,0.3689,0.0003,0.0003,0.0065,0.0391,12.6995
17,4,0.4541,0.0284,0.0767,0.0511,8.8023,44.9666
18,2,0.4609,0.0006,0.0009,0.0077,0.6063,16.8274
19,4,0.4401,0.2976,0.9540,0.0256,6.9572,31.2034
20,4,0.3836,0.0089,0.0118,0.0561,8.5076,46.7041
21,5,0.3419,0.0272,0.1216,0.0557,11.4633,40.6203
22,7,0.4414,0.0702,0.1930,0.0660,12.9416,64.8253
23,2,0.1964,0.0371,0.0718,0.0349,0.7377,16.7996
24,3,0.4222,0.0021,0.0030,0.0248,3.4114,30.1147
25,5,0.4788,0.4253,1.0462,0.1520,5.1666,58.3066
26,12,0.3251,0.0277,0.1061,0.1591,19.7438,110.3163
27,6,0.2935,0.0385,0.1091,0.0598,9.4877,73.5697
28,3,0.4789,0.0010,0.0016,0.0388,2.1906,22.1935
29,9,0.4406,0.0973,0.8202,0.0975,6.6434,113.2737
