Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.4237,0.0022,0.0056,0.0673,9.7697,46.1326
1,4,0.4422,0.0020,0.0036,0.0343,6.3950,31.3854
2,9,0.5013,0.0034,0.0066,0.1097,7.9007,126.8705
3,9,0.4495,0.0081,0.0175,0.0691,9.0162,128.5124
4,4,0.4041,0.0010,0.0019,0.0599,4.1574,26.9622
5,4,0.4312,0.0024,0.0033,0.0472,2.8591,33.3382
6,12,0.3224,0.0209,0.0427,0.0998,14.0988,149.4694
7,2,0.3533,0.0006,0.0008,0.0223,0.4915,13.3644
8,3,0.4411,0.0025,0.0052,0.0100,2.1013,25.5206
9,9,0.4841,0.3105,1.1945,0.1192,8.1360,130.7954
10,1,0.3767,0.0001,0.0001,0.0075,0.0108,8.2154
11,3,0.4148,0.0029,0.0061,0.0388,2.3901,52.6174
12,3,0.3685,0.0025,0.0048,0.0381,1.6487,22.0904
13,1,0.5007,0.0002,0.0002,0.0047,0.0107,8.2768
14,3,0.4435,0.0010,0.0015,0.0274,1.5065,25.0722
15,7,0.4174,0.0219,0.0448,0.1516,6.2291,94.3623
16,1,0.3970,0.0001,0.0001,0.0080,0.0108,13.7747
17,4,0.4424,0.0098,0.0330,0.0520,6.1866,27.2706
18,1,0.4984,0.0001,0.0001,0.0279,0.0116,8.2314
19,4,0.3781,0.0037,0.0054,0.0527,4.6079,31.2727
20,9,0.4980,0.0040,0.0093,0.0883,11.2192,120.7900
21,5,0.4809,0.2348,0.6888,0.0662,4.6248,55.8622
22,3,0.3838,0.0016,0.0017,0.0464,1.9411,23.5150
23,4,0.5077,0.0020,0.0030,0.0270,4.3340,52.4292
24,5,0.4500,0.4110,1.1653,0.0601,2.5318,72.3415
25,5,0.4211,0.0042,0.0065,0.0272,11.7802,42.8444
26,4,0.4751,0.0062,0.0124,0.0741,4.5123,22.3871
27,1,0.4140,0.0011,0.0011,0.0104,0.0108,8.8421
28,10,0.3865,0.0051,0.0134,0.1181,7.1929,132.0243
29,7,0.3719,0.0161,0.0351,0.1504,16.9074,84.2065
