Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.390,2.944,0.002,0.003,0.896,9.755,58.701
1,3,0.412,2.495,0.002,0.003,0.960,3.063,29.473
2,5,0.469,2.687,0.006,0.009,0.885,17.147,71.120
3,6,0.500,3.207,0.504,1.464,0.980,7.410,92.166
4,4,0.363,2.836,0.003,0.004,0.849,7.232,46.028
5,4,0.382,2.500,0.157,0.416,0.790,5.973,44.070
6,4,0.366,2.511,0.003,0.006,0.883,7.448,47.263
7,2,0.383,2.497,0.001,0.002,0.922,1.257,22.509
8,5,0.447,2.499,0.118,0.572,0.791,7.738,45.784
9,4,0.423,2.516,0.002,0.003,0.833,13.349,50.485
10,2,0.476,2.548,0.000,0.001,0.927,1.100,28.731
11,4,0.361,2.469,0.004,0.007,0.910,8.289,46.429
12,6,0.377,4.610,0.006,0.014,0.969,6.782,113.872
13,7,0.430,2.887,0.004,0.008,0.892,13.064,88.972
14,11,0.512,3.258,0.021,0.066,0.947,20.935,171.666
15,6,0.515,6.518,0.015,0.038,0.840,6.891,99.434
16,1,0.369,2.558,0.000,0.000,0.925,0.014,14.870
17,4,0.451,2.504,0.003,0.003,0.907,12.382,56.645
18,2,0.461,2.894,0.000,0.001,0.892,0.783,22.032
19,5,0.471,5.089,0.736,2.211,0.799,8.090,73.409
20,4,0.384,2.499,0.004,0.006,0.974,11.440,73.290
21,3,0.456,3.067,0.001,0.001,0.940,5.552,35.287
22,8,0.410,2.392,0.007,0.014,0.661,19.471,96.827
23,1,0.393,2.579,0.003,0.003,0.964,0.019,18.514
24,3,0.418,2.522,0.001,0.002,0.938,5.273,39.109
25,9,0.485,2.945,0.005,0.016,0.963,10.254,135.113
26,4,0.373,2.438,0.021,0.080,0.870,5.232,39.964
27,4,0.451,2.516,0.002,0.004,0.915,8.781,41.349
28,3,0.479,2.494,0.002,0.003,0.903,3.232,29.409
29,6,0.395,2.872,0.282,0.873,0.957,6.756,110.871
