Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.3962,0.0039,0.0066,0.0614,6.3680,47.6424
1,3,0.4125,0.0014,0.0021,0.0310,2.0203,20.3473
2,5,0.4125,0.0048,0.0065,0.0576,11.0254,44.5289
3,8,0.4375,0.2398,0.9006,0.0659,8.1315,120.2209
4,4,0.3559,0.0052,0.0072,0.0353,4.9637,38.8156
5,4,0.3829,0.1644,0.4261,0.0488,4.1057,29.6077
6,4,0.3682,0.0031,0.0044,0.0399,4.6042,30.5489
7,2,0.3936,0.0014,0.0020,0.0188,0.7703,16.4432
8,8,0.4533,0.0041,0.0126,0.1017,10.2067,89.5316
9,4,0.4290,0.0036,0.0048,0.0320,7.7680,35.3303
10,2,0.4755,0.0012,0.0012,0.0096,0.5708,15.1346
11,4,0.4455,0.0030,0.0043,0.0766,5.3736,30.6217
12,4,0.3740,0.4338,1.7038,0.0559,3.6491,37.7321
13,7,0.3897,0.0030,0.0065,0.0625,7.9931,81.7792
14,3,0.5459,0.2906,0.8578,0.0625,2.0814,47.7032
15,3,0.5254,0.3574,0.8649,0.0872,2.3163,26.7918
16,1,0.3689,0.0003,0.0003,0.0065,0.0150,11.5348
17,4,0.4445,0.0047,0.0061,0.0511,8.2205,38.9210
18,2,0.4609,0.0003,0.0004,0.0077,0.4830,16.1041
19,4,0.4615,0.2499,0.9694,0.0256,5.0826,44.0333
20,4,0.3836,0.0150,0.0226,0.0561,7.0108,43.7582
21,3,0.4557,0.0006,0.0009,0.0305,3.8752,25.2029
22,6,0.4237,0.0043,0.0079,0.0585,7.8021,59.5644
23,1,0.3928,0.0032,0.0032,0.0131,0.0146,11.3261
24,3,0.4218,0.0026,0.0039,0.0248,3.3568,26.7825
25,3,0.4957,0.0644,0.0677,0.0801,2.9110,28.8377
26,3,0.4969,0.0022,0.0044,0.0293,2.0564,24.2979
27,4,0.4498,0.0126,0.0202,0.0393,6.2173,66.0777
28,3,0.4789,0.0008,0.0014,0.0388,2.0932,22.6280
29,6,0.4916,0.2719,0.8638,0.0650,4.2894,70.9612
