Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,36,0.4232,0.0118,0.0437,0.4039,34.8319,318.4855
1,9,0.4527,0.0069,0.0366,0.1982,3.8187,127.9245
2,16,0.4791,0.0092,0.0577,0.2414,9.5376,100.1403
3,26,0.5128,0.0079,0.0475,0.4471,20.3998,170.7596
4,20,0.4874,0.0005,0.0018,0.1889,13.8113,109.6893
5,27,0.4915,0.0010,0.0031,0.3089,20.7291,178.4804
6,16,0.5174,0.0005,0.0016,0.1654,10.1626,82.0832
7,19,0.3961,0.0064,0.0329,0.2629,12.7201,157.8462
8,39,0.4063,0.0141,0.0526,0.4301,34.3250,415.3505
9,30,0.5007,0.0016,0.0129,0.2625,26.0197,208.4815
10,7,0.5175,0.0633,0.3820,0.1321,2.7572,51.5266
11,16,0.4888,0.0034,0.0257,0.3064,9.9896,98.0078
12,29,0.4361,0.0029,0.0099,0.2973,26.1525,203.2498
13,39,0.4661,0.0508,0.8749,0.3804,37.8875,320.0914
14,42,0.4689,0.0156,0.0523,0.5329,47.2794,565.1337
15,24,0.4604,0.0068,0.0599,0.4386,18.8550,238.7656
16,20,0.4301,0.0040,0.0227,0.2718,14.9042,149.9218
17,14,0.5101,0.0742,0.5710,0.2149,7.8744,93.7395
18,23,0.4899,0.0157,0.1516,0.2898,18.6970,267.9609
19,14,0.5207,0.0043,0.0251,0.1526,7.0227,416.4103
20,10,0.4598,0.0005,0.0014,0.1315,5.1400,50.8258
21,31,0.4770,0.0011,0.0036,0.2617,26.8333,212.6648
22,25,0.4598,0.0035,0.0345,0.2809,18.2643,155.8070
23,28,0.4411,0.0031,0.0260,0.3022,23.0926,184.7045
24,15,0.5184,0.0029,0.0281,0.2638,8.5013,86.3394
25,6,0.5539,0.0156,0.0642,0.1880,2.4771,116.1048
26,30,0.4080,0.0086,0.0365,0.3663,25.0659,213.1148
27,37,0.4724,0.0037,0.0193,0.3254,33.9910,306.9738
28,19,0.5454,0.0011,0.0045,0.2723,14.7442,108.8404
29,24,0.5178,0.0217,0.1464,0.3423,20.1519,199.1081
