Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,37,0.453,0.009,0.050,0.908,12.413,368.188
1,20,0.493,0.032,0.477,0.932,6.753,190.471
2,12,0.475,0.003,0.021,0.942,4.444,73.346
3,24,0.545,0.003,0.021,0.965,8.339,221.304
4,37,0.512,0.003,0.018,0.920,13.713,340.363
5,35,0.426,0.020,0.359,0.913,12.220,327.318
6,40,0.468,0.009,0.053,0.913,14.801,391.194
7,24,0.465,0.008,0.066,0.927,8.586,192.662
8,37,0.376,0.014,0.067,0.918,13.553,359.274
9,56,0.464,0.017,0.060,0.914,22.089,609.093
10,19,0.474,0.006,0.033,0.946,6.882,178.367
11,10,0.378,0.015,0.050,0.943,3.244,159.988
12,13,0.466,0.002,0.009,0.936,4.430,198.187
13,55,0.459,0.017,0.066,0.915,21.527,694.533
14,23,0.488,0.002,0.019,0.947,8.176,185.755
15,23,0.483,0.041,0.855,0.938,7.658,186.362
16,35,0.322,0.025,0.088,0.931,12.567,366.936
17,40,0.438,0.024,0.610,0.912,16.103,450.978
18,49,0.464,0.018,0.204,0.901,16.911,558.511
19,36,0.471,0.013,0.055,0.890,12.195,478.788
20,10,0.506,0.105,0.660,0.943,2.457,106.137
21,62,0.428,0.016,0.086,0.908,16.337,740.361
22,27,0.433,0.016,0.327,0.920,5.047,196.318
23,33,0.499,0.003,0.013,0.922,7.287,258.561
24,32,0.482,0.008,0.031,0.919,6.172,286.337
25,19,0.544,0.005,0.025,0.949,1.616,121.713
26,36,0.476,0.008,0.024,0.924,2.598,265.265
27,43,0.502,0.006,0.028,0.923,3.168,313.938
28,39,0.463,0.028,0.092,0.911,2.849,340.806
29,38,0.472,0.010,0.054,0.924,2.261,351.302
