Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,37,0.4461,0.0181,0.0927,0.4108,2.9679,532.2351
1,33,0.4727,0.0279,0.1517,0.4808,1.9846,328.9927
2,12,0.4695,0.0023,0.0218,0.1890,0.7361,61.3402
3,10,0.5322,0.0316,0.2612,0.1007,0.9731,49.1110
4,42,0.4771,0.0140,0.1334,0.3685,2.2678,331.2904
5,23,0.4336,0.0040,0.0161,0.2690,1.8749,177.8258
6,46,0.4518,0.0206,0.0665,0.4708,3.0279,480.5654
7,11,0.4931,0.0085,0.0866,0.1661,0.7288,58.6393
8,27,0.4137,0.0089,0.0364,0.3020,2.0881,197.4141
9,56,0.4648,0.0238,0.0693,0.5070,4.6582,525.0686
10,19,0.4586,0.0061,0.0284,0.4867,1.6799,131.2391
11,9,0.4415,0.1055,0.6415,0.1609,0.9294,125.2746
12,4,0.4502,0.0643,0.2526,0.0559,0.1264,37.9351
13,40,0.4849,0.0123,0.1078,0.3851,5.3499,371.5580
14,23,0.4965,0.0017,0.0070,0.3588,1.9967,173.3621
15,23,0.4842,0.0415,0.8656,0.4318,2.8387,208.9313
16,38,0.3111,0.0502,0.1904,0.5064,2.9623,425.8842
17,6,0.5470,0.0004,0.0017,0.0902,0.6551,34.8044
18,40,0.4706,0.0171,0.0825,0.4494,5.3944,507.7933
19,40,0.4521,0.0164,0.0683,0.5709,4.1627,454.7528
20,12,0.4866,0.0119,0.1138,0.1460,2.2034,144.0751
21,53,0.4316,0.0300,0.1076,0.4323,8.8386,1076.7067
22,24,0.4309,0.0181,0.3021,0.2703,3.7666,388.5076
23,33,0.5112,0.0028,0.0160,0.3645,4.3466,247.5885
24,13,0.5314,0.0134,0.1110,0.2178,1.6705,82.0443
25,19,0.5490,0.0036,0.0237,0.5740,2.4917,166.3788
26,35,0.4796,0.0066,0.0216,0.4339,6.5814,285.2121
27,43,0.4905,0.0068,0.0382,0.3849,4.8548,404.0722
28,39,0.4807,0.0169,0.0673,0.5377,5.2184,379.7950
29,39,0.4572,0.0452,0.8961,0.5466,6.0854,407.1763
