Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,31,0.4859,0.0041,0.0177,0.3398,5.6629,309.3260
1,8,0.4808,0.0018,0.0068,0.1622,1.9584,146.1018
2,26,0.4697,0.0031,0.0140,0.3742,5.1152,258.1992
3,16,0.5571,0.0127,0.1455,0.2457,2.6725,157.2033
4,19,0.4881,0.0007,0.0024,0.1759,3.9997,152.2954
5,41,0.4673,0.0079,0.0397,0.4530,8.9079,669.3172
6,16,0.5147,0.0003,0.0007,0.1654,3.1675,119.7631
7,32,0.4525,0.0198,0.0818,0.4020,5.9054,571.8592
8,26,0.4825,0.0216,0.4000,0.3008,3.9110,246.7228
9,32,0.5138,0.0015,0.0106,0.2813,7.1026,297.9173
10,14,0.4485,0.0109,0.0791,0.3352,2.3513,121.6460
11,13,0.5075,0.0189,0.2267,0.2466,2.5393,116.5315
12,61,0.4390,0.0206,0.0977,0.5327,10.7878,799.5644
13,47,0.4937,0.0074,0.0261,0.4148,9.3078,594.9000
14,12,0.5241,0.0306,0.1490,0.2257,1.8282,106.3806
15,9,0.4782,0.0048,0.0253,0.2203,1.5867,138.1652
16,5,0.4248,0.1070,0.2502,0.0862,1.5136,87.0650
17,15,0.5106,0.0237,0.1610,0.2214,2.2320,125.0563
18,41,0.4479,0.0164,0.0830,0.4622,5.4803,413.3452
19,20,0.5248,0.0021,0.0140,0.2949,2.9503,157.0909
20,49,0.4424,0.0163,0.1270,0.5159,6.5237,602.6789
21,69,0.4368,0.0220,0.0776,0.5254,11.3236,1017.6924
22,20,0.4649,0.0013,0.0090,0.2238,2.9776,155.3681
23,28,0.4841,0.0030,0.0086,0.3022,4.0831,309.5277
24,22,0.4735,0.0026,0.0102,0.4063,2.5890,186.1778
25,12,0.3832,0.0087,0.0410,0.4038,1.7007,118.2086
26,27,0.5006,0.0011,0.0062,0.3136,3.8841,219.2429
27,42,0.4912,0.0037,0.0138,0.3719,6.9455,475.9652
28,26,0.5172,0.0034,0.0153,0.3860,3.1034,280.4126
29,22,0.5203,0.0036,0.0414,0.3224,3.0062,224.2333
