Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,6,0.4310,0.4829,1.2958,0.0751,1.9965,48.5483
1,11,0.3271,0.4201,1.5702,0.2203,3.8638,145.7815
2,17,0.4493,0.0215,0.0939,0.2563,5.5035,158.2412
3,8,0.4422,0.9570,2.1573,0.0659,3.3534,86.1930
4,6,0.4045,0.1366,0.5822,0.0502,2.3408,74.0138
5,14,0.4725,0.2032,1.6892,0.1795,4.9875,154.6776
6,5,0.4891,0.1195,0.5890,0.0467,1.9026,42.6300
7,9,0.4924,0.7000,1.8641,0.1422,3.2698,144.5846
8,6,0.4629,0.4572,1.2387,0.0791,2.0159,90.5266
9,3,0.5355,0.0728,0.1934,0.0238,1.1889,21.4644
10,8,0.4945,0.1354,0.5730,0.1579,2.7942,91.0444
11,14,0.4637,0.0129,0.0278,0.2551,5.3459,203.3451
12,7,0.3325,0.2026,1.3961,0.0886,2.6564,137.6895
13,7,0.4066,0.0030,0.0072,0.0625,3.4116,140.2742
14,14,0.5239,0.0045,0.0242,0.2404,6.4929,235.3555
15,14,0.5040,0.0090,0.0286,0.2686,6.2648,184.1117
16,11,0.4630,0.0125,0.0320,0.1653,4.8792,129.3181
17,25,0.4698,0.0515,0.1456,0.2923,13.4833,379.5489
18,15,0.4838,0.0519,0.5526,0.2160,6.1776,139.0499
19,16,0.4828,0.0017,0.0060,0.2000,8.3871,163.2665
20,8,0.4171,0.3219,1.0014,0.1148,3.1745,63.8240
21,12,0.3612,0.1897,0.7113,0.1180,7.4865,124.6831
22,18,0.3853,0.0277,0.1020,0.1744,9.3118,189.2431
23,15,0.4124,0.0188,0.0972,0.1770,5.8799,161.1206
24,7,0.4492,0.8380,1.7216,0.0869,3.0363,90.5527
25,7,0.5299,0.4253,1.0382,0.2240,2.2450,111.6793
26,13,0.4438,0.1112,0.6390,0.1658,5.0424,137.5765
27,7,0.4845,0.1057,0.5082,0.0673,2.8297,69.4400
28,9,0.4670,0.0234,0.1737,0.1168,3.5441,125.1028
29,9,0.4860,0.3258,0.8311,0.0975,3.5804,174.5537
