Data,Feasible Num,Static Stability,Arm Path,Position Offset,Collapsed Placement,Dangerous Operation,Plain Occupancy,Planning Time,All time
0,5,0.513,3.358,0.509,3.000,0.000,0.979,2.113,59.459
1,4,0.427,2.414,0.452,4.000,0.000,0.981,1.650,27.311
2,5,0.452,2.385,0.705,5.000,0.000,0.961,2.281,43.468
3,4,0.380,2.397,0.486,3.000,1.000,0.976,1.926,49.183
4,3,0.387,2.438,0.238,2.000,1.000,0.962,1.529,31.447
5,2,0.520,2.305,0.497,3.000,0.000,0.981,0.752,27.742
6,4,0.402,2.450,0.796,4.000,0.000,0.964,1.777,37.820
7,11,0.340,2.207,0.099,1.000,2.000,0.968,5.623,105.971
8,4,0.396,2.271,0.131,2.000,0.000,0.977,1.814,24.398
9,9,0.437,2.181,0.600,7.000,0.000,0.980,5.054,58.357
10,3,0.400,4.179,0.553,3.000,0.000,0.960,1.471,37.652
11,37,0.372,2.378,0.026,1.000,15.000,0.963,27.745,594.479
12,4,0.480,2.696,0.711,4.000,0.000,0.967,1.809,37.786
13,3,0.428,2.388,0.175,1.000,0.000,0.953,1.461,29.490
14,21,0.455,2.440,0.036,2.000,5.000,0.962,14.464,244.558
15,13,0.408,2.292,0.111,1.000,1.000,0.968,7.036,76.070
16,4,0.407,2.629,0.816,4.000,0.000,0.955,1.809,38.202
17,4,0.411,2.304,0.275,5.000,0.000,0.965,1.765,31.889
18,7,0.431,2.692,0.588,6.000,1.000,0.967,3.901,66.675
19,5,0.471,2.443,0.229,3.000,0.000,0.963,2.327,43.118
20,6,0.288,2.383,0.474,6.000,2.000,0.952,3.198,69.197
21,5,0.450,2.357,0.405,4.000,0.000,0.967,2.497,42.556
22,5,0.454,2.386,0.784,5.000,0.000,0.961,2.278,43.227
23,4,0.440,2.265,0.319,3.000,0.000,0.984,1.721,25.382
24,4,0.398,2.474,0.658,4.000,0.000,0.967,1.826,37.779
25,10,0.418,2.197,0.050,1.000,0.000,0.969,4.727,70.932
26,12,0.350,2.379,0.157,3.000,1.000,0.968,6.218,65.972
27,4,0.357,2.410,0.935,5.000,0.000,0.963,1.909,38.129
28,6,0.415,2.316,0.210,2.000,1.000,0.958,3.271,57.102
29,6,0.428,2.245,0.416,4.000,0.000,0.946,3.044,51.829
