Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,14,0.3817,0.2776,1.5192,0.1608,8.3259,168.1353
1,11,0.4800,0.3616,1.5490,0.2203,6.5845,180.4078
2,11,0.4582,0.0152,0.0539,0.1675,6.7718,80.2233
3,8,0.4417,0.8790,1.8716,0.0659,4.3380,90.7363
4,6,0.4051,0.1794,0.5854,0.0502,3.0561,76.5800
5,14,0.4449,0.2154,1.9409,0.1795,9.6879,135.6424
6,5,0.4513,0.0490,0.1890,0.0467,2.4517,43.9533
7,9,0.5030,0.9923,2.3176,0.1422,5.1968,145.5460
8,11,0.4878,0.2574,1.2707,0.1382,6.1327,154.0304
9,6,0.5206,0.1129,0.6667,0.0470,3.1651,38.9575
10,4,0.4936,0.0008,0.0022,0.0435,1.8624,46.5614
11,14,0.4415,0.0065,0.0164,0.2551,9.1208,180.7193
12,13,0.3862,0.0663,0.7058,0.1540,7.8718,192.8285
13,13,0.4454,0.0245,0.1671,0.1333,7.9670,206.2701
14,6,0.5572,0.0246,0.1369,0.1250,2.6905,119.4404
15,14,0.5088,0.0123,0.0381,0.2686,9.4049,175.9990
16,11,0.4513,0.0098,0.0649,0.1653,6.2587,133.0676
17,6,0.4646,0.2796,0.8698,0.0902,3.0702,33.8974
18,17,0.4802,0.0144,0.0279,0.2358,11.7510,263.5344
19,16,0.4797,0.0016,0.0064,0.2000,10.6119,154.9238
20,12,0.4364,0.0196,0.0506,0.1460,7.3971,91.7734
21,20,0.4172,0.0122,0.0385,0.1653,15.6387,197.0246
22,15,0.4104,0.0112,0.0535,0.1447,10.3259,90.9365
23,7,0.3838,0.4974,1.5867,0.0960,3.6786,43.7499
24,11,0.4097,0.4523,1.2493,0.1652,6.0712,164.0630
25,9,0.4774,0.7037,2.0475,0.2959,4.4700,134.5985
26,13,0.5055,0.3107,1.1426,0.1658,7.7062,152.0107
27,7,0.4780,0.1346,0.7158,0.0673,3.7543,64.3042
28,9,0.4776,0.0303,0.2259,0.1168,4.8392,130.3944
29,6,0.5020,0.5816,1.2050,0.0650,2.8420,106.9230
