Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,13,0.338,3.554,0.008,0.016,0.962,11.193,182.384
1,13,0.351,3.042,0.315,1.330,0.971,9.880,176.903
2,16,0.459,2.322,0.019,0.046,0.973,8.874,155.943
3,8,0.200,2.337,1.068,2.142,1.000,4.699,121.239
4,8,0.315,2.365,0.031,0.129,0.954,4.233,77.390
5,12,0.347,2.591,0.088,0.494,0.974,7.403,112.019
6,8,0.390,2.297,0.423,1.337,0.951,4.922,63.927
7,18,0.432,2.600,0.014,0.112,0.963,14.843,192.429
8,5,0.449,5.634,0.102,0.500,0.952,2.499,78.579
9,5,0.378,5.037,0.008,0.015,0.944,3.328,77.814
10,8,0.463,2.340,0.253,1.687,0.973,3.741,85.708
11,8,0.393,4.564,0.122,0.626,0.969,4.745,107.062
12,3,0.453,2.459,0.067,0.176,0.970,1.280,27.054
13,12,0.369,2.960,0.014,0.049,0.946,6.897,197.275
14,14,0.139,3.286,0.012,0.026,0.966,8.661,237.549
15,14,0.329,3.798,0.027,0.060,0.983,6.983,181.648
16,11,0.387,3.856,0.013,0.029,0.985,5.961,137.205
17,20,0.415,2.821,0.007,0.033,0.965,14.329,184.428
18,24,0.289,3.060,0.070,0.870,0.966,15.282,250.263
19,17,0.388,2.406,0.161,0.995,0.953,10.989,176.255
20,17,0.230,2.566,0.033,0.060,0.974,12.579,153.589
21,3,0.419,2.393,0.275,0.534,0.965,1.373,22.262
22,24,0.331,3.014,0.024,0.081,0.963,16.437,297.193
23,12,0.370,4.852,0.019,0.055,0.961,6.107,169.846
24,11,0.273,3.759,0.027,0.050,0.955,6.140,182.004
25,4,0.381,4.287,0.380,1.378,0.979,1.518,75.112
26,13,0.307,3.793,0.013,0.040,0.962,6.812,193.577
27,8,0.421,3.086,0.012,0.083,0.955,3.899,73.916
28,9,0.460,2.940,0.212,0.852,0.950,4.259,125.054
29,6,0.264,4.703,0.412,0.872,0.992,2.903,91.395
