Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,4,0.5494,0.0013,0.0023,0.0439,1.7450,27.7777
1,4,0.4865,0.0015,0.0033,0.0343,1.7955,28.4484
2,2,0.5123,0.0031,0.0044,0.0236,0.7328,22.3231
3,5,0.4665,0.0008,0.0018,0.0416,2.5212,27.1855
4,1,0.3950,0.0001,0.0001,0.0109,0.2238,12.4669
5,1,0.5304,0.0001,0.0001,0.0070,0.2734,10.0638
6,3,0.5619,0.0007,0.0008,0.0237,1.2250,22.3982
7,5,0.4099,0.0014,0.0024,0.0710,2.2151,30.0030
8,7,0.4620,0.0033,0.0091,0.0248,3.7134,46.1438
9,2,0.2471,0.0228,0.0421,0.0276,0.6964,16.7811
10,1,0.4322,0.0002,0.0002,0.0075,0.2842,9.3268
11,4,0.4321,0.0019,0.0061,0.0518,1.4995,21.2856
12,3,0.4405,0.0010,0.0012,0.0381,1.2061,19.5308
13,3,0.4939,0.0004,0.0007,0.0363,1.0994,15.9843
14,3,0.4903,0.0016,0.0020,0.0274,1.1935,21.7721
15,3,0.3984,0.0117,0.0339,0.0492,1.1988,15.9609
16,5,0.4552,0.0010,0.0021,0.0742,2.3898,31.7597
17,1,0.5220,0.0001,0.0001,0.0130,0.2477,9.2235
18,2,0.5170,0.0002,0.0003,0.0557,0.6733,12.7286
19,2,0.4310,0.0015,0.0029,0.0263,0.7176,18.4745
20,4,0.5164,0.0003,0.0005,0.0400,1.7914,18.9583
21,5,0.4833,0.0005,0.0010,0.0662,2.4385,25.2666
22,1,0.4399,0.0002,0.0002,0.0175,0.2470,8.8859
23,3,0.5461,0.0002,0.0003,0.0202,1.1609,16.0353
24,5,0.4948,0.0012,0.0032,0.0601,2.0941,38.3534
25,6,0.4109,0.0032,0.0112,0.0375,3.0765,40.3543
26,2,0.5156,0.0005,0.0007,0.0316,0.6497,12.1819
27,5,0.4539,0.0011,0.0018,0.0652,2.2235,24.0492
28,1,0.4267,0.0002,0.0002,0.0118,0.2557,13.0700
29,1,0.3867,0.0001,0.0001,0.0133,0.2321,8.3020
