Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,2,0.3763,0.0072,0.0081,0.0202,0.7486,15.3020
1,2,0.4296,0.0028,0.0040,0.0212,0.8139,20.3650
2,1,0.5285,0.0002,0.0002,0.0218,0.3012,11.9302
3,3,0.4989,0.0016,0.0020,0.0247,1.4000,26.3306
4,4,0.4279,0.0003,0.0005,0.0353,1.7839,23.1660
5,4,0.3391,0.0109,0.0365,0.0488,1.8334,25.7794
6,2,0.4677,0.0004,0.0004,0.0209,0.7220,14.8004
7,3,0.4555,0.0023,0.0038,0.0548,1.4011,19.6803
8,1,0.4942,0.0002,0.0002,0.0138,0.3032,11.1689
9,2,0.5304,0.0002,0.0002,0.0170,0.7908,15.0432
10,2,0.5382,0.0004,0.0004,0.0096,0.7489,15.3529
11,4,0.4600,0.0006,0.0012,0.0766,2.0980,23.8349
12,2,0.4049,0.0008,0.0014,0.0280,0.7799,15.3024
13,2,0.4786,0.0015,0.0018,0.0188,0.7648,18.0402
14,2,0.5048,0.2402,0.4784,0.0417,0.8192,15.9783
15,1,0.5220,0.0001,0.0001,0.0130,0.3585,12.0710
16,2,0.4574,0.0000,0.0001,0.0207,0.7624,14.8251
17,6,0.3493,0.0169,0.0462,0.0902,3.4034,44.9411
18,2,0.5381,0.0015,0.0020,0.0077,0.7718,17.9138
19,3,0.5400,0.0002,0.0004,0.0182,1.4059,23.9882
20,6,0.4598,0.0017,0.0034,0.0756,3.6074,39.6006
21,3,0.4938,0.0005,0.0009,0.0305,1.3555,20.6408
22,4,0.4108,0.0033,0.0120,0.0330,1.9274,23.3525
23,2,0.2030,0.0239,0.0474,0.0349,0.6545,14.9760
24,2,0.5735,0.0004,0.0005,0.0215,0.7863,14.8828
25,2,0.5542,0.0001,0.0001,0.0719,0.7231,15.5634
26,4,0.4931,0.0003,0.0005,0.0462,2.0011,22.8008
27,3,0.5456,0.0007,0.0010,0.0315,1.4331,18.9751
28,2,0.5428,0.0004,0.0004,0.0260,0.7509,15.4451
29,3,0.5883,0.0010,0.0022,0.0325,1.3623,23.2828
