Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,4,0.294,1.969,0.019,0.073,0.863,2.189,28.903
1,3,0.474,2.136,0.000,0.001,0.963,1.557,19.645
2,2,0.441,2.589,0.004,0.005,0.933,0.675,18.049
3,1,0.421,1.578,0.001,0.001,1.000,0.432,12.745
4,2,0.406,2.084,0.000,0.001,0.965,0.765,15.509
5,3,0.458,2.637,0.001,0.002,0.923,1.296,20.318
6,2,0.461,3.320,0.002,0.003,0.957,0.735,18.850
7,3,0.407,1.817,0.000,0.001,0.946,1.709,20.181
8,2,0.521,1.889,0.000,0.000,0.946,0.861,16.220
9,6,0.400,2.633,0.002,0.007,0.841,2.729,52.266
10,5,0.496,1.756,0.004,0.018,0.933,2.149,26.718
11,8,0.349,1.934,0.006,0.030,0.900,5.160,59.846
12,1,0.504,1.742,0.000,0.000,0.970,0.343,11.389
13,4,0.472,2.365,0.001,0.001,0.905,1.649,23.699
14,6,0.377,1.993,0.015,0.070,0.866,3.520,41.501
15,7,0.531,2.900,0.001,0.002,0.977,2.770,39.394
16,4,0.482,2.527,0.001,0.004,0.954,2.072,28.835
17,2,0.407,1.913,0.000,0.000,0.954,0.803,16.031
18,4,0.414,1.864,0.105,0.419,0.905,1.709,22.858
19,3,0.457,2.663,0.001,0.002,0.894,1.235,24.565
20,3,0.406,1.761,0.000,0.001,0.974,1.434,19.521
21,9,0.366,2.681,0.006,0.040,0.903,3.867,47.270
22,5,0.405,1.904,0.012,0.056,0.941,2.512,29.483
23,7,0.322,1.837,0.013,0.055,0.866,2.678,37.429
24,4,0.455,2.080,0.000,0.001,0.916,1.826,23.663
25,4,0.541,1.969,0.000,0.001,0.979,1.307,25.703
26,4,0.538,1.889,0.000,0.001,0.953,1.579,22.747
27,1,0.438,1.812,0.000,0.000,0.967,0.371,11.338
28,1,0.512,3.658,0.000,0.000,0.949,0.357,14.916
29,2,0.662,1.888,0.001,0.001,0.992,0.714,14.753
