Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,4,0.242,2.132,0.018,0.045,0.839,3.454,32.472
1,3,0.452,2.051,0.001,0.001,0.960,2.574,27.997
2,1,0.497,2.607,0.000,0.000,0.930,0.378,16.096
3,8,0.519,1.975,0.002,0.010,0.950,8.467,66.366
4,5,0.448,3.897,0.004,0.010,0.836,5.378,56.575
5,7,0.473,2.621,0.001,0.002,0.919,7.397,56.545
6,1,0.392,2.167,0.000,0.000,0.921,0.863,19.641
7,3,0.519,1.946,0.000,0.000,0.932,2.173,25.981
8,2,0.523,2.220,0.000,0.000,0.926,1.274,20.379
9,2,0.498,1.919,0.000,0.000,0.928,0.974,19.349
10,4,0.492,2.363,0.000,0.001,0.909,4.014,33.216
11,2,0.395,1.845,0.000,0.000,0.956,1.697,21.252
12,2,0.584,1.920,0.073,0.145,0.880,1.132,21.683
13,3,0.455,3.100,0.001,0.001,0.903,2.134,27.523
14,2,0.562,1.742,0.000,0.000,0.947,1.813,25.826
15,1,0.530,1.946,0.000,0.000,0.927,0.518,15.669
16,2,0.395,1.780,0.000,0.000,0.950,1.861,24.560
17,4,0.519,2.562,0.000,0.001,0.925,4.341,34.708
18,3,0.295,1.986,0.013,0.038,0.816,2.405,30.686
19,8,0.381,2.314,0.012,0.042,0.771,7.738,59.833
20,2,0.487,2.113,0.000,0.000,0.973,1.234,20.604
21,2,0.540,1.853,0.000,0.000,0.952,1.409,20.944
22,4,0.393,2.138,0.003,0.013,0.807,3.961,33.743
23,6,0.368,2.665,0.035,0.112,0.675,5.820,69.354
24,4,0.565,2.370,0.001,0.001,0.939,4.006,30.986
25,3,0.632,2.000,0.001,0.001,0.925,2.327,30.127
26,2,0.455,2.227,0.086,0.170,0.859,1.053,23.125
27,3,0.581,2.005,0.001,0.001,0.943,2.508,24.665
28,2,0.612,1.976,0.001,0.002,0.927,1.443,21.204
29,4,0.476,4.179,0.002,0.003,0.925,2.726,44.566
