Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.5161,0.0002,0.0002,0.0109,0.3325,13.3274
1,2,0.4404,0.0003,0.0006,0.0212,0.7868,17.6644
2,5,0.5386,0.0007,0.0018,0.0576,2.1402,35.3994
3,4,0.5251,0.0007,0.0010,0.0329,2.2798,27.6481
4,2,0.4895,0.0003,0.0004,0.0148,1.2078,18.3361
5,6,0.3355,0.0168,0.0521,0.0642,3.2310,43.8364
6,2,0.4906,0.0002,0.0003,0.0209,1.1740,18.3928
7,7,0.3324,0.0162,0.0813,0.1168,3.3165,44.4197
8,11,0.2296,0.0474,0.1447,0.1382,5.3684,67.4356
9,1,0.5032,0.0004,0.0004,0.0094,0.4394,13.2724
10,2,0.4481,0.0013,0.0014,0.0096,1.6171,27.6772
11,1,0.4471,0.0002,0.0002,0.0307,0.8015,19.4275
12,1,0.4081,0.0000,0.0000,0.0140,0.3729,13.5435
13,1,0.5123,0.0008,0.0008,0.0094,0.4926,12.8588
14,2,0.5276,0.0002,0.0003,0.0417,0.7990,18.0078
15,3,0.3975,0.0296,0.0863,0.0872,1.2811,24.0466
16,2,0.2116,0.0202,0.0402,0.0207,1.0507,18.1239
17,5,0.4502,0.0020,0.0078,0.0687,3.3093,33.1461
18,3,0.3284,0.0189,0.0555,0.0286,1.3248,26.0599
19,3,0.5413,0.0004,0.0006,0.0182,1.7725,23.4518
20,6,0.4319,0.0094,0.0513,0.0756,2.9591,39.6148
21,4,0.4565,0.0007,0.0011,0.0469,2.4088,27.2798
22,9,0.2934,0.0222,0.0548,0.0830,4.9624,60.2837
23,4,0.4467,0.0007,0.0012,0.0575,1.5439,26.7806
24,6,0.5213,0.0008,0.0013,0.0673,3.1175,37.9055
25,3,0.5551,0.0008,0.0010,0.0801,1.6653,26.5367
26,4,0.5331,0.0004,0.0009,0.0462,3.1541,28.3266
27,5,0.4783,0.3342,1.1933,0.0523,2.2085,47.4796
28,3,0.4900,0.0003,0.0005,0.0388,1.3876,23.0649
29,3,0.5235,0.0005,0.0008,0.0325,1.7662,24.5674
