Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,37,0.4336,0.0110,0.0419,0.4108,0.4237,355.1584
1,22,0.4394,0.0079,0.0449,0.3518,0.2021,145.2807
2,19,0.4628,0.0151,0.2234,0.2738,0.1621,109.7802
3,25,0.5531,0.0038,0.0184,0.4205,0.1226,211.7097
4,44,0.4701,0.0116,0.0731,0.3789,0.5364,353.2072
5,20,0.4968,0.0125,0.1462,0.2462,0.1504,103.8357
6,43,0.4311,0.0144,0.0918,0.4343,0.4803,342.0500
7,35,0.4127,0.0220,0.1497,0.4255,0.3624,271.7492
8,40,0.4411,0.0154,0.0600,0.4400,0.4642,319.9768
9,43,0.4609,0.0118,0.1514,0.3856,0.5923,306.1771
10,24,0.4331,0.0399,0.1166,0.5616,0.2132,207.2250
11,24,0.4770,0.0081,0.0428,0.3906,0.6686,192.7959
12,11,0.3726,0.0161,0.1328,0.1398,0.3636,99.4132
13,38,0.4823,0.0099,0.0882,0.3736,1.1185,303.5831
14,30,0.4805,0.0027,0.0115,0.4214,0.9736,262.3293
15,22,0.4889,0.0020,0.0078,0.3994,0.5488,147.4349
16,13,0.3976,0.0260,0.1515,0.1938,0.3770,76.2225
17,47,0.3995,0.5466,2.3507,0.4884,1.5517,479.9358
18,23,0.4702,0.0147,0.1239,0.2898,0.5894,156.8688
19,27,0.4622,0.0156,0.1176,0.4077,0.7809,197.1190
20,41,0.4777,0.0081,0.0305,0.4399,1.6026,451.6386
21,46,0.4413,0.0060,0.0432,0.3890,1.4947,402.9368
22,31,0.4034,0.0098,0.0700,0.3311,1.2185,248.3544
23,39,0.4149,0.0125,0.0491,0.4625,1.1255,318.5023
24,19,0.5305,0.0032,0.0497,0.3488,0.1210,94.3322
25,12,0.5362,0.0802,0.6442,0.4038,0.0429,82.9641
26,14,0.5004,0.1554,0.8028,0.1729,0.0826,67.7277
27,46,0.4561,0.0083,0.0406,0.4176,0.5435,381.0885
28,34,0.5060,0.0183,0.2195,0.4674,0.3230,283.3301
29,42,0.4822,0.0117,0.0340,0.5806,0.3706,372.5245
