Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,14,0.408,2.508,0.275,1.927,0.961,0.916,108.536
1,22,0.437,2.556,0.029,0.109,0.972,1.229,191.582
2,16,0.487,2.933,0.368,1.853,0.973,1.049,107.410
3,13,0.424,2.345,0.768,1.806,0.996,0.886,84.544
4,16,0.448,2.817,0.098,0.686,0.952,0.948,105.308
5,12,0.441,2.444,0.306,1.815,0.974,0.889,97.899
6,8,0.428,4.244,0.067,0.525,0.951,0.701,50.263
7,11,0.428,2.206,0.094,0.442,0.961,0.851,65.984
8,14,0.418,2.681,0.460,1.855,0.957,0.936,93.249
9,10,0.388,2.602,0.186,1.125,0.947,0.756,72.592
10,12,0.471,3.492,0.425,2.287,0.973,0.938,96.177
11,14,0.407,2.911,0.008,0.014,0.968,0.984,86.922
12,13,0.402,3.651,0.096,0.515,0.970,0.886,93.219
13,12,0.440,3.522,0.183,0.959,0.946,0.824,77.784
14,17,0.391,2.190,0.225,1.625,0.966,1.049,131.232
15,14,0.461,2.590,0.017,0.070,0.983,0.947,98.580
16,11,0.399,3.854,0.036,0.107,0.985,0.904,94.912
17,10,0.408,2.373,0.003,0.011,0.960,0.815,65.285
18,18,0.424,2.724,0.070,0.491,0.965,1.106,172.174
19,12,0.455,3.303,0.138,0.707,0.951,0.851,90.296
20,15,0.386,2.332,0.349,2.912,0.974,0.954,114.050
21,17,0.417,2.410,0.053,0.612,0.966,0.985,128.992
22,16,0.412,2.149,0.118,0.888,0.962,0.999,90.278
23,10,0.428,2.714,0.048,0.161,0.961,0.782,70.821
24,7,0.446,3.311,0.103,0.663,0.954,0.679,41.650
25,9,0.522,2.215,0.146,0.885,0.980,0.806,67.920
26,21,0.412,2.287,0.013,0.050,0.962,1.172,179.086
27,11,0.441,2.537,0.032,0.226,0.955,0.817,91.527
28,11,0.478,3.593,0.053,0.221,0.950,0.839,87.442
29,13,0.506,4.306,0.413,1.269,0.991,0.876,95.330
