Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,37,0.435,0.009,0.050,0.908,16.933,476.966
1,22,0.464,0.003,0.011,0.951,9.409,193.399
2,19,0.466,0.017,0.221,0.932,9.218,170.836
3,25,0.542,0.004,0.019,0.965,11.172,273.425
4,44,0.471,0.008,0.045,0.917,20.065,517.681
5,44,0.443,0.022,0.080,0.909,19.861,477.724
6,38,0.433,0.009,0.050,0.916,16.866,395.994
7,12,0.498,0.028,0.327,0.940,5.321,88.949
8,41,0.458,0.027,0.566,0.910,19.114,485.144
9,34,0.495,0.005,0.055,0.932,15.954,316.418
10,22,0.475,0.008,0.032,0.940,9.771,246.879
11,38,0.478,0.007,0.037,0.928,18.860,454.026
12,12,0.449,0.139,0.857,0.959,6.240,111.300
13,35,0.490,0.006,0.031,0.933,16.742,376.005
14,38,0.488,0.007,0.031,0.941,17.963,478.251
15,22,0.482,0.002,0.009,0.961,9.327,176.138
16,34,0.365,0.033,0.086,0.936,14.843,358.770
17,43,0.426,0.020,0.101,0.913,19.750,488.380
18,6,0.466,0.095,0.559,0.901,3.186,45.484
19,24,0.480,0.008,0.061,0.910,11.588,208.032
20,42,0.476,0.011,0.060,0.920,19.467,591.729
21,5,0.457,0.000,0.000,0.953,2.014,33.161
22,31,0.404,0.009,0.059,0.921,14.278,316.464
23,38,0.427,0.011,0.053,0.917,12.800,351.818
24,19,0.526,0.003,0.047,0.935,6.773,128.954
25,18,0.507,0.460,2.028,0.946,7.338,164.344
26,22,0.495,0.001,0.005,0.944,7.970,164.444
27,38,0.489,0.004,0.042,0.928,14.426,350.392
28,31,0.497,0.014,0.080,0.928,11.779,331.007
29,42,0.486,0.011,0.042,0.943,9.891,459.123
